segment_id,start_ts,end_ts,dur_s,dist_km,avg_pace_min_km,avg_hr,avg_cad,tag,start_offset_s,end_offset_s,note,points_json
1,2025-04-21 00:00:13+00:00,2025-04-21 00:00:28+00:00,15,,,80.9,,warm-up,0,15,,"[{""timestamp"": ""2025-04-21 00:00:13+00:00"", ""distance_cumulative_km"": NaN, ""pace_min_per_km"": 28.932171457187735, ""cadence"": 0, ""heart_rate"": 84}, {""timestamp"": ""2025-04-21 00:00:14+00:00"", ""distance_cumulative_km"": 0.0005760611513263871, ""pace_min_per_km"": 28.932171457187735, ""cadence"": 0, ""heart_rate"": 84}, {""timestamp"": ""2025-04-21 00:00:15+00:00"", ""distance_cumulative_km"": 0.0010987599717203142, ""pace_min_per_km"": 31.885857303904558, ""cadence"": 0, ""heart_rate"": 84}, {""timestamp"": ""2025-04-21 00:00:16+00:00"", ""distance_cumulative_km"": 0.0016748211452675377, ""pace_min_per_km"": 28.932170341165552, ""cadence"": 0, ""heart_rate"": 82}, {""timestamp"": ""2025-04-21 00:00:17+00:00"", ""distance_cumulative_km"": 0.0021975199789452692, ""pace_min_per_km"": 31.885856493561278, ""cadence"": 0, ""heart_rate"": 81}, {""timestamp"": ""2025-04-21 00:00:18+00:00"", ""distance_cumulative_km"": 0.002863196789831523, ""pace_min_per_km"": 25.03722486263367, ""cadence"": 0, ""heart_rate"": 80}, {""timestamp"": ""2025-04-21 00:00:19+00:00"", ""distance_cumulative_km"": 0.0033858956391415894, ""pace_min_per_km"": 31.88585553995214, ""cadence"": 0, ""heart_rate"": 80}, {""timestamp"": ""2025-04-21 00:00:21+00:00"", ""distance_cumulative_km"": 0.0039619568610598545, ""pace_min_per_km"": 57.864335823544735, ""cadence"": 0, ""heart_rate"": 80}, {""timestamp"": ""2025-04-21 00:00:22+00:00"", ""distance_cumulative_km"": 0.004484655723653721, ""pace_min_per_km"": 31.885854729609203, ""cadence"": 0, ""heart_rate"": 80}, {""timestamp"": ""2025-04-21 00:00:23+00:00"", ""distance_cumulative_km"": 0.008572915398742446, ""pace_min_per_km"": 4.076722450277891, ""cadence"": 0, ""heart_rate"": 79}, {""timestamp"": ""2025-04-21 00:00:24+00:00"", ""distance_cumulative_km"": 0.011965934573076192, ""pace_min_per_km"": 4.912055943000285, ""cadence"": 0, ""heart_rate"": 80}, {""timestamp"": ""2025-04-21 00:00:25+00:00"", ""distance_cumulative_km"": 0.015107907178747595, ""pace_min_per_km"": 5.304533836455431, ""cadence"": 0, ""heart_rate"": 79}, {""timestamp"": ""2025-04-21 00:00:26+00:00"", ""distance_cumulative_km"": 0.017356358849123496, ""pace_min_per_km"": 7.412523124063251, ""cadence"": 0, ""heart_rate"": 82}, {""timestamp"": ""2025-04-21 00:00:27+00:00"", ""distance_cumulative_km"": 0.02111530156688239, ""pace_min_per_km"": 4.433879750616892, ""cadence"": 0, ""heart_rate"": 80}, {""timestamp"": ""2025-04-21 00:00:28+00:00"", ""distance_cumulative_km"": 0.024333619793039912, ""pace_min_per_km"": 5.17869857136503, ""cadence"": 0, ""heart_rate"": 79}]"
2,2025-04-21 00:02:25+00:00,2025-04-21 00:02:30+00:00,5,0.012,7.2,132.8,143.5,mid-session,132,137,pause?,"[{""timestamp"": ""2025-04-21 00:02:25+00:00"", ""distance_cumulative_km"": 0.4613402212828903, ""pace_min_per_km"": 11.691505009212388, ""cadence"": 166, ""heart_rate"": 136}, {""timestamp"": ""2025-04-21 00:02:26+00:00"", ""distance_cumulative_km"": 0.46283139317378946, ""pace_min_per_km"": 11.176914010865545, ""cadence"": 0, ""heart_rate"": 132}, {""timestamp"": ""2025-04-21 00:02:27+00:00"", ""distance_cumulative_km"": 0.464537752929861, ""pace_min_per_km"": 9.767401007142478, ""cadence"": 0, ""heart_rate"": 132}, {""timestamp"": ""2025-04-21 00:02:28+00:00"", ""distance_cumulative_km"": 0.4665874329589014, ""pace_min_per_km"": 8.131366732300394, ""cadence"": 136, ""heart_rate"": 132}, {""timestamp"": ""2025-04-21 00:02:29+00:00"", ""distance_cumulative_km"": 0.4694188823856967, ""pace_min_per_km"": 5.8862785406921425, ""cadence"": 136, ""heart_rate"": 133}, {""timestamp"": ""2025-04-21 00:02:30+00:00"", ""distance_cumulative_km"": 0.47284998578264936, ""pace_min_per_km"": 4.857533589574281, ""cadence"": 136, ""heart_rate"": 132}]"
3,2025-04-21 00:11:04+00:00,2025-04-21 00:11:10+00:00,6,0.011,9.4,153.0,100.0,mid-session,651,657,pause?,"[{""timestamp"": ""2025-04-21 00:11:04+00:00"", ""distance_cumulative_km"": 2.1764258490217943, ""pace_min_per_km"": 35.84453508276076, ""cadence"": 0, ""heart_rate"": 155}, {""timestamp"": ""2025-04-21 00:11:05+00:00"", ""distance_cumulative_km"": 2.1769346348707606, ""pace_min_per_km"": 32.75779000904904, ""cadence"": 0, ""heart_rate"": 153}, {""timestamp"": ""2025-04-21 00:11:06+00:00"", ""distance_cumulative_km"": 2.1780032467629793, ""pace_min_per_km"": 15.596588547591729, ""cadence"": 0, ""heart_rate"": 152}, {""timestamp"": ""2025-04-21 00:11:07+00:00"", ""distance_cumulative_km"": 2.1793805683973875, ""pace_min_per_km"": 12.100804622271127, ""cadence"": 0, ""heart_rate"": 152}, {""timestamp"": ""2025-04-21 00:11:08+00:00"", ""distance_cumulative_km"": 2.181588318970636, ""pace_min_per_km"": 7.5491770682572215, ""cadence"": 100, ""heart_rate"": 153}, {""timestamp"": ""2025-04-21 00:11:09+00:00"", ""distance_cumulative_km"": 2.1837195865538943, ""pace_min_per_km"": 7.820087975307912, ""cadence"": 100, ""heart_rate"": 153}, {""timestamp"": ""2025-04-21 00:11:10+00:00"", ""distance_cumulative_km"": 2.187060947602707, ""pace_min_per_km"": 4.987997332979785, ""cadence"": 100, ""heart_rate"": 153}]"
4,2025-04-21 00:18:07+00:00,2025-04-21 00:18:09+00:00,2,0.003,10.4,156.3,102.0,mid-session,1074,1076,pause?,"[{""timestamp"": ""2025-04-21 00:18:07+00:00"", ""distance_cumulative_km"": 3.5107902276765883, ""pace_min_per_km"": 35.94482257247269, ""cadence"": 0, ""heart_rate"": 157}, {""timestamp"": ""2025-04-21 00:18:08+00:00"", ""distance_cumulative_km"": 3.5125291412669486, ""pace_min_per_km"": 9.584547554515844, ""cadence"": 102, ""heart_rate"": 156}, {""timestamp"": ""2025-04-21 00:18:09+00:00"", ""distance_cumulative_km"": 3.5140102804354956, ""pace_min_per_km"": 11.252622544814, ""cadence"": 102, ""heart_rate"": 156}]"
5,2025-04-21 00:21:47+00:00,2025-04-21 00:21:52+00:00,5,0.013,6.5,192.0,141.0,mid-session,1294,1299,pause?,"[{""timestamp"": ""2025-04-21 00:21:47+00:00"", ""distance_cumulative_km"": 4.287698558701499, ""pace_min_per_km"": 9.682579292161385, ""cadence"": 98, ""heart_rate"": 192}, {""timestamp"": ""2025-04-21 00:21:48+00:00"", ""distance_cumulative_km"": 4.289124119451597, ""pace_min_per_km"": 11.691329183170565, ""cadence"": 98, ""heart_rate"": 192}, {""timestamp"": ""2025-04-21 00:21:51+00:00"", ""distance_cumulative_km"": 4.297039007511341, ""pace_min_per_km"": 5.237453395031266, ""cadence"": 0, ""heart_rate"": 192}, {""timestamp"": ""2025-04-21 00:21:52+00:00"", ""distance_cumulative_km"": 4.300501800190946, ""pace_min_per_km"": 4.813080522598458, ""cadence"": 0, ""heart_rate"": 192}]"
6,2025-04-21 00:28:01+00:00,2025-04-21 00:28:07+00:00,6,0.013,7.8,159.4,101.7,mid-session,1668,1674,pause?,"[{""timestamp"": ""2025-04-21 00:28:01+00:00"", ""distance_cumulative_km"": 5.484578927899371, ""pace_min_per_km"": 11.732125534177293, ""cadence"": 96, ""heart_rate"": 160}, {""timestamp"": ""2025-04-21 00:28:02+00:00"", ""distance_cumulative_km"": 5.486226411455692, ""pace_min_per_km"": 10.116459090626183, ""cadence"": 98, ""heart_rate"": 160}, {""timestamp"": ""2025-04-21 00:28:03+00:00"", ""distance_cumulative_km"": 5.487257476221583, ""pace_min_per_km"": 16.16455197710806, ""cadence"": 102, ""heart_rate"": 158}, {""timestamp"": ""2025-04-21 00:28:04+00:00"", ""distance_cumulative_km"": 5.489948763436245, ""pace_min_per_km"": 6.192835870210639, ""cadence"": 104, ""heart_rate"": 159}, {""timestamp"": ""2025-04-21 00:28:05+00:00"", ""distance_cumulative_km"": 5.491962354496982, ""pace_min_per_km"": 8.277102697256424, ""cadence"": 104, ""heart_rate"": 160}, {""timestamp"": ""2025-04-21 00:28:06+00:00"", ""distance_cumulative_km"": 5.4947171517867, ""pace_min_per_km"": 6.0500640327343085, ""cadence"": 104, ""heart_rate"": 159}, {""timestamp"": ""2025-04-21 00:28:07+00:00"", ""distance_cumulative_km"": 5.497462957845374, ""pace_min_per_km"": 6.069875163742933, ""cadence"": 104, ""heart_rate"": 160}]"
7,2025-04-21 00:30:38+00:00,2025-04-21 00:30:44+00:00,6,0.005,18.5,171.4,,mid-session,1825,1831,pause?,"[{""timestamp"": ""2025-04-21 00:30:38+00:00"", ""distance_cumulative_km"": 5.89818692749819, ""pace_min_per_km"": 25.442757242205055, ""cadence"": 0, ""heart_rate"": 173}, {""timestamp"": ""2025-04-21 00:30:39+00:00"", ""distance_cumulative_km"": 5.899123079779386, ""pace_min_per_km"": 17.80340691869809, ""cadence"": 0, ""heart_rate"": 172}, {""timestamp"": ""2025-04-21 00:30:40+00:00"", ""distance_cumulative_km"": 5.900011803931986, ""pace_min_per_km"": 18.75351305716032, ""cadence"": 0, ""heart_rate"": 172}, {""timestamp"": ""2025-04-21 00:30:41+00:00"", ""distance_cumulative_km"": 5.900868523809764, ""pace_min_per_km"": 19.45408345518301, ""cadence"": 0, ""heart_rate"": 171}, {""timestamp"": ""2025-04-21 00:30:42+00:00"", ""distance_cumulative_km"": 5.90175724789801, ""pace_min_per_km"": 18.753514415130596, ""cadence"": 0, ""heart_rate"": 171}, {""timestamp"": ""2025-04-21 00:30:43+00:00"", ""distance_cumulative_km"": 5.902693400058043, ""pace_min_per_km"": 17.803409222921537, ""cadence"": 0, ""heart_rate"": 170}, {""timestamp"": ""2025-04-21 00:30:44+00:00"", ""distance_cumulative_km"": 5.903582124080857, ""pace_min_per_km"": 18.75351579587596, ""cadence"": 0, ""heart_rate"": 171}]"
8,2025-04-21 00:40:01+00:00,2025-04-21 00:40:07+00:00,6,0.015,6.7,155.0,,mid-session,2388,2394,pause?,"[{""timestamp"": ""2025-04-21 00:40:01+00:00"", ""distance_cumulative_km"": 7.492771138917721, ""pace_min_per_km"": 19.273894303483846, ""cadence"": 0, ""heart_rate"": 155}, {""timestamp"": ""2025-04-21 00:40:02+00:00"", ""distance_cumulative_km"": 7.493199498115509, ""pace_min_per_km"": 38.90823422513548, ""cadence"": 0, ""heart_rate"": 155}, {""timestamp"": ""2025-04-21 00:40:03+00:00"", ""distance_cumulative_km"": 7.495112601305653, ""pace_min_per_km"": 8.711866712608483, ""cadence"": 0, ""heart_rate"": 155}, {""timestamp"": ""2025-04-21 00:40:04+00:00"", ""distance_cumulative_km"": 7.497065922694268, ""pace_min_per_km"": 8.532492449600733, ""cadence"": 0, ""heart_rate"": 155}, {""timestamp"": ""2025-04-21 00:40:05+00:00"", ""distance_cumulative_km"": 7.499909574333194, ""pace_min_per_km"": 5.8610203063751225, ""cadence"": 0, ""heart_rate"": 155}, {""timestamp"": ""2025-04-21 00:40:06+00:00"", ""distance_cumulative_km"": 7.50368687942219, ""pace_min_per_km"": 4.412325615040459, ""cadence"": 0, ""heart_rate"": 155}, {""timestamp"": ""2025-04-21 00:40:07+00:00"", ""distance_cumulative_km"": 7.507586587017213, ""pace_min_per_km"": 4.273833253875024, ""cadence"": 0, ""heart_rate"": 155}]"
